id,name,brand,category,price,description,image_url
1,Nike Revolution 6,Nike,Running Shoes,2999,Lightweight and durable for everyday runs,https://via.placeholder.com/150
2,Adidas Duramo SL,Adidas,Running Shoes,3199,Breathable mesh and soft cushioning,https://via.placeholder.com/150
3,Puma Flyer Runner,Puma,Running Shoes,2899,Speed-inspired lightweight design,https://via.placeholder.com/150
4,Skechers Go Run Fast,Skechers,Running Shoes,3499,Responsive cushioning and slip-on style,https://via.placeholder.com/150
5,Campus Oxyfit,Campus,Casual Shoes,1899,Foam comfort for everyday use,https://via.placeholder.com/150
6,Bata Power Trek,Bata,Trekking Shoes,2499,Designed for stability and grip,https://via.placeholder.com/150
7,Woodland Trail Wolf,Woodland,Hiking Boots,4299,Rugged outdoor boots with leather finish,https://via.placeholder.com/150
8,Sparx Running Pro,Sparx,Running Shoes,2099,Good grip and shock absorption,https://via.placeholder.com/150
9,Reebok ZQuick Dash,Reebok,Running Shoes,3699,Low-cut design for agility,https://via.placeholder.com/150
10,Red Tape Sports Sneakers,Red Tape,Sneakers,2199,Sporty look with breathable upper,https://via.placeholder.com/150
